id,**offer_views:** Количество просмотров объявления.,**city:** Город, в котором расположен объект.,**lat:** Широта местоположения объекта.,**lon:** Долгота местоположения объекта.,**price_sq:** Цена за квадратный метр.,7**area:** Площадь объекта., **floor:** Этаж объекта., **kitchen_area:** Площадь кухни.,**bathroom_type:** Тип ванны.,**balconies:** Количество балконов.,**renovation:** Тип ремонта.,**is_apartment:** Является ли объект квартирой.,**rooms:** Количество комнат.,**has_gas:** Наличие газа.,**house_floors:** Количество этажей в доме.,**house_wall_type:** Тип стен дома.,**lifts:** Количество лифтов.,**freight_lifts:** Количество грузовых лифтов.,**time_on_foot_to_subway:** Время пешком до метро.,**build_year:** Год постройки объекта.,**urgent:** Срочное ли объявление.,**duplicates_count:** Количество дубликатов объявления.,**sale_type:** Тип продажи.,**all_data.house.ceiling_height:** Высота потолков в доме., **all_data.house.has_garbage_disposer:** Наличие мусоропровода в доме., **all_data.object_info.living_area:** Жилая площадь объекта., **all_data.object_info.loggias:** Количество лоджий., **all_data.house.parking[].display_name:** Опции парковки дома., **all_data.house.yard[].display_name:** Опции двора дома., **all_data.house.yard[].display_name:** Опции двора дома..1, **all_data.house.infrastructure[].display_name:** Инфраструктура дома., **all_data.house.infrastructure[].display_name:** Инфраструктура дома..1, **all_data.house.infrastructure[].display_name:** Инфраструктура дома..2, **all_data.house.infrastructure[].display_name:** Инфраструктура дома..3, **all_data.house.infrastructure[].display_name:** Инфраструктура дома..4, **all_data.object_info.garage_type.display_name:** Тип гаража объекта.,predicted_price
1701636352,401,Казань,55.822008,49.112298,175211,35.5,2,8.9,None,1,,False,1,True,10,Панельный,0,0,18,2001,False,0,,,true,,,,Детская площадка,Спортивная площадка,,,,,,,7049518
1912503873,0,Казань,55.866273,49.083812,163682,39.1,2,8.1,None,1,Косметический,None,1,True,9,Кирпичный,0,0,17,2007,False,1,Свободная продажа,,true,18.4,,,Детская площадка,,,,,,,,7110887
1858559949,0,Казань,55.80401,49.223249,187142,35,4,0,Совмещенный,1,Дизайнерский,False,1,False,19,Монолитно-кирпичный,2,0,,2020,False,0,Свободная продажа,,false,,,Во дворе,Детская площадка,Спортивная площадка,Детский сад,Парк,Фитнес,,,,6145628
1875516194,0,Казань,55.866273,49.083812,155829,44.6,7,12,None,1,,False,1,True,10,Кирпичный,0,0,17,2007,False,0,,,true,,,,Детская площадка,,,,,,,,7769261
1877232202,0,Казань,55.801845,49.242248,172979,39.6,7,9.9,None,1,,False,1,True,16,Панельный,0,0,,2015,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,6968156
1817029759,58,Казань,55.787604,49.253648,192857,35,5,9,None,1,,False,1,None,11,Кирпично-монолитный,0,0,,,False,0,Переуступка,,,,,,,,,,,,,,5723156
1854655353,12,Казань,55.801081,49.20504,186785,36.4,4,11,None,1,,False,1,None,10,Кирпичный,0,0,,2021,False,0,,,,,,,,,,,,,,,7728930
1863472568,0,Казань,55.797372,49.186643,274468,23.5,5,3,None,0,косметический,False,1,False,19,Кирпично-монолитный,1,0,,,False,0,Свободная продажа,,,20,1,,,,,,,,,,4985555
1839472225,36,Казань,55.785913,49.216574,215625,32,8,9.48,None,0,Требует ремонта,None,1,None,17,Кирпично-монолитный,1,0,,2022,False,0,Свободная продажа,2.75,,12.05,1,,,,,,,,,,7103690
1811116182,244,Казань,55.830129,49.048419,153725,40,2,10,None,1,косметический,False,1,None,16,Кирпично-монолитный,0,0,,2012,False,0,Свободная продажа,,,14,,,Детская площадка,Спортивная площадка,,,,,,,7141284
1758964456,84,Казань,55.787604,49.253648,195906,34.2,5,9.44,None,1,,False,1,None,11,Кирпично-монолитный,0,0,,,False,0,Переуступка,,,,,,,,,,,,,,5701053
1778323838,171,Казань,55.821765,49.035699,181940,37.1,7,10.6,None,1,,False,1,None,10,Кирпичный,0,0,,2019,False,0,,,,,,,,,,,,,,,7540373
1861706087,0,Казань,55.756989,49.199246,204166,36,12,12.5,None,0,,False,1,False,25,Монолитно-кирпичный,0,0,11,2021,False,1,Свободная продажа,,false,11.5,,,,,,,,,,,8338277
1539976649,1008,Казань,55.802776,49.236221,196022,35.2,7,6.1,None,1,Требуется,None,1,None,17,,0,0,91,2023,False,0,Свободная продажа,,,20.8,,,,,,,,,,,6019373
1826793845,120,Казань,55.86301,49.083893,163911,36.3,5,14,None,1,,False,1,None,16,Кирпичный,0,0,11,2008,False,0,,,,,,,Детская площадка,,,,,,,,7772800
1902897670,0,Казань,55.75861,49.243129,191601,38.1,10,1,None,1,,False,1,None,21,Кирпичный,0,0,,,False,0,,,,,,,,,,,,,,,5548224
1791750251,258,Казань,55.869208,49.09806,135954,47.81,6,11.3,Совмещенный,1,Без ремонта,False,1,False,12,Монолитный,1,0,26,2022,False,0,Свободная продажа,2.71,false,20.4,,,Детская площадка,Спортивная площадка,Детский сад,,,,,,8694200
1793067878,87,Казань,55.759086,49.24585,167452,42.4,12,15,None,0,,False,1,None,21,Монолитный,0,0,,,False,0,,,,,,,,,,,,,,,7018827
1884834104,0,Казань,55.758483,49.242329,190600,38.3,2,10,None,0,,False,1,False,23,Монолитно-кирпичный,0,0,,2021,False,0,Свободная продажа,2.75,false,17,,,,,,,,,,,6961260
1835625621,30,Казань,55.784749,49.215802,223378,32.68,12,8.4,None,0,Требует ремонта,False,1,False,17,Кирпично-монолитный,1,0,,,False,0,Свободная продажа,2.7,,14.43,1,,,,,,,,,,6386363
1871060359,0,Казань,55.769732,49.180803,188802,38.4,9,13.2,None,1,,False,1,None,14,Монолитный,0,0,18,2015,False,0,,,,,,,Детская площадка,,,,,,,,8439992
1900305785,0,Казань,55.813541,49.188727,195652,36.8,2,9.1,None,0,Требуется,None,1,None,19,,0,0,,2023,False,0,Свободная продажа,,,15,1,,,,,,,,,,8083082
1348197976,3101,Казань,55.762014,49.232439,164759,43.7,14,13.5,None,0,Косметический,None,1,None,18,Иные,0,0,,2016,False,0,Свободная продажа,,true,17.7,1,,Детская площадка,,,,,,,,7837623
1909652745,0,Казань,55.761933,49.148284,228125,32,1,6,None,1,,False,1,None,19,Монолитный,0,0,22,2018,False,0,,,,,,,,,,,,,,,6983234
1846420637,35,Казань,55.779378,49.183696,188202,35.6,15,9.73,None,1,Требует ремонта,False,1,None,18,Кирпично-монолитный,1,0,46,2022,False,0,Свободная продажа,2.7,,14.7,,,,,,,,,,,7681367
1916169334,0,Казань,55.779378,49.183696,194360,36.53,4,10.7,None,1,Требует ремонта,False,1,False,19,Кирпично-монолитный,1,0,46,2023,False,0,Свободная продажа,,,14.31,,,,,,,,,,,8152293
1859255615,13,Казань,55.803347,49.176393,215010,32.51,14,8.1,None,1,,False,1,None,18,Кирпично-монолитный,1,0,,2019,False,0,Свободная продажа,,,12.6,,,,,,,,,,,6962349
1701633847,215,Казань,55.750418,49.184424,175879,39.8,14,11,None,1,,False,1,None,17,Монолитный,0,0,18,2015,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,7780156
1866691484,0,Казань,55.733411,49.179258,143451,48.1,4,11.8,None,1,,False,1,None,18,Кирпичный,0,0,,2014,False,0,,,,,,,Детская площадка,,,,,,,,8253197
1887548891,0,Казань,55.802538,49.203818,190958,36.5,5,11,None,1,,False,1,None,17,Кирпичный,0,0,,2021,False,0,,,,,,,,,,,,,,,7913366
1885340828,0,Казань,55.730634,49.169215,156818,44,3,13,None,1,,False,1,None,18,Кирпичный,1,0,,2011,True,0,,,true,,,,Детская площадка,,,,,,,,8108415
1768060865,210,Казань,55.835144,49.152021,173727,38.1,16,10,None,1,,False,1,None,19,Кирпичный,0,0,,2011,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,7182825
1701637794,595,Казань,55.851288,49.137873,196078,35.7,15,8.8,None,1,,False,1,None,16,Кирпично-монолитный,0,0,,,False,0,Переуступка,,,,,,,,,,,,,,5807830
1862472885,0,Казань,55.778218,49.23658,156626,41.5,15,9.8,Совмещенный,1,Косметический,False,1,False,18,Кирпичный,2,1,,2011,False,0,Свободная продажа,,false,,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,Фитнес,,,7396977
1839230341,53,Казань,55.714957,49.184271,172979,39.6,2,12,None,0,Дизайнерский,False,1,False,19,Монолитный,1,0,,2016,False,0,Свободная продажа,,,24,1,,,,,,,,,,7040725
1691213658,221,Казань,55.80086,49.23867,190000,35,14,8,None,1,Дизайнерский,None,1,None,17,,0,0,,2022,False,0,Свободная продажа,,,16,,,,,,,,,,,6539242
1560623438,2295,Казань,55.803236,49.235268,169761,37.7,15,5.9,None,1,Требуется,None,1,None,17,,0,0,,2022,False,0,Свободная продажа,,,23.6,,,,,,,,,,,6610417
1885446844,0,Казань,55.80401,49.223249,203093,32,17,8,None,1,,False,1,None,17,Кирпично-монолитный,0,0,,,False,0,,,,,,,,,,,,,,,6116623
1795931480,101,Казань,55.88665,49.19197,154831,44.5,15,17,None,0,чистовая отделка,None,1,None,17,Кирпично-монолитный,1,0,,2024,False,0,Переуступка,,true,16,1,,,,,,,,,,8671229
1899864029,0,Казань,55.806874,49.177803,170666,37.5,14,8,Совмещенный,2,Косметический,False,1,False,14,Кирпичный,2,1,,2005,False,0,Свободная продажа,,false,19.7,,Со шлагбаумом,Детская площадка,,Школа,Детский сад,Торговый центр,Парк,Фитнес,,7326340
1476463308,6974,Казань,55.7658,49.237,173684,38,13,9,None,0,Требуется,None,1,None,18,,0,0,,2021,False,0,Свободная продажа,,,16,,,,,,,,,,,7238735
1841461336,38,Казань,55.732124,49.177129,151699,41.2,14,12.75,None,1,,False,1,None,16,Кирпично-монолитный,0,0,,2016,False,0,,,,,,,,,,,,,,,7164234
1710919595,378,Казань,55.8705,49.2313,167647,37.4,14,9.7,None,0,Требуется,None,1,None,20,,0,0,,2023,False,0,Свободная продажа,,,15.8,1,,,,,,,,,,7679186
1885444159,0,Казань,55.80401,49.223249,192187,32,17,8,None,1,Дизайнерский,False,1,False,18,Кирпично-монолитный,1,0,,2019,False,0,Свободная продажа,,,12,,,,,,,,,,,6598758
1737562135,312,Казань,55.83028,49.05256,134680,47,13,12.2,None,0,косметический,None,1,None,16,Панельный,1,0,29,2011,False,0,Свободная продажа,2.7,,18.1,1,,,,,,,,,,8910850
1901890727,0,Казань,55.768891,49.220832,165789,38,13,11,None,1,косметический,False,1,False,15,Монолитный,1,0,,2000,False,0,Свободная продажа,,true,25,,,Детская площадка,,,,,,,,7560430
1710919234,275,Казань,55.8705,49.2313,181739,34.5,15,16.4,None,0,Требуется,None,1,None,20,,0,0,,2023,False,0,Переуступка,,,9.4,,,,,,,,,,,7139100
1900453848,0,Казань,55.795135,49.20531,244000,25,17,5,None,0,Дизайнерский,False,1,False,25,Кирпично-монолитный,1,0,,2023,False,0,Свободная продажа,2.7,,11.21,1,,,,,,,,,,5498225
1885228235,0,Казань,55.749187,49.183849,154761,42,16,9,None,0,,False,1,False,20,Монолитный,0,0,19,2015,False,0,Свободная продажа,,false,,,,,,,,,,,,7976513
1911443732,0,Казань,55.802163,49.237442,212090,33,2,10,None,1,,False,1,None,19,Панельный,0,1,,2020,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,6791859
1848234310,8,Казань,55.779378,49.183696,187222,36,13,10.89,None,1,,False,1,None,19,Кирпичный,0,0,46,,False,0,,,,,,,,,,,,,,,7003136
1893937883,0,Казань,55.742676,49.231585,168000,39.9,15,9.7,None,2,Требует ремонта,False,1,False,22,Кирпично-монолитный,1,0,13,2023,False,0,Свободная продажа,2.7,,17,,,,,,,,,,,8150237
1886407976,0,Казань,55.680235,49.201707,189504,34.3,14,8,None,1,,False,1,None,20,Монолитный,0,0,,,False,0,,,,,,,,,,,,,,,5749957
1617509361,423,Казань,55.781555,49.184037,185390,36.14,14,7,None,1,Требует ремонта,None,1,None,19,Кирпичный,1,0,,1983,False,0,Свободная продажа,,,20,,,,,,,,,,,6540985
1884172938,0,Казань,55.802052,49.195473,185792,36.6,1,9.3,None,0,,False,1,None,12,Монолитный,0,0,79,,False,0,,,,,,,,,,,,,,,6819400
1900453847,0,Казань,55.719252,49.165029,140927,49.6,7,16,None,0,Требует ремонта,False,1,False,10,Кирпичный,1,0,66,2022,False,0,Свободная продажа,2.7,,25,1,,,,,,,,,,8648540
1896087568,0,Казань,55.829117,49.132771,177944,39.9,10,6,None,1,,False,1,None,14,Кирпичный,2,0,,1984,False,1,,,true,,,,Детская площадка,Спортивная площадка,,,,,,,6324633
1842049879,43,Казань,55.782947,49.191709,209090,33,14,8.5,None,1,,False,1,None,19,Кирпично-монолитный,0,0,,,False,0,,,,,,,,,,,,,,,6272883
1871734577,0,Казань,55.779378,49.183696,191400,35,17,12,None,0,,None,1,None,25,Монолитный,1,0,46,2023,False,0,,,,13,1,,,,,,,,,,7739475
1902034743,0,Казань,55.836312,49.116511,199696,33,2,0,None,0,,False,1,True,10,Иные,0,0,,1993,False,0,Свободная продажа,,true,,,,Детская площадка,Спортивная площадка,,,,,,,4214781
1850717836,0,Казань,55.865131,49.089939,184210,38,3,11,None,1,,False,1,None,11,Кирпично-монолитный,0,0,16,,False,0,Переуступка,,,,,,,,,,,,,,6822596
1847205128,32,Казань,55.825952,49.095149,200000,35.5,2,7.6,None,0,Дизайнерский,None,1,None,14,Кирпичный,0,0,13,1978,False,0,Свободная продажа,,true,19,1,,,,,,,,,,6451766
1810463678,152,Казань,55.722644,49.174875,188571,35,19,11,None,0,Дизайнерский,False,1,False,24,Монолитный,1,0,,2022,False,0,Свободная продажа,,,15,,,,,,,,,,,6573849
1900654515,0,Казань,55.764374,49.20018,161627,43,8,11.5,None,0,Требует ремонта,False,1,False,17,Монолитный,1,0,17,,False,0,Свободная продажа,2.7,,19,1,,,,,,,,,,8153538
1883756535,0,Казань,55.829087,49.130516,186842,38,3,7,None,1,,False,1,True,9,Панельный,1,0,,1976,False,1,,,,,,,Детская площадка,Спортивная площадка,,,,,,,5996121
1900468981,0,Казань,55.722872,49.184684,198406,32,24,11.4,None,1,,False,1,None,25,Монолитный,0,0,,,False,0,,,,,,,,,,,,,,,5767855
1770927020,118,Казань,55.771864,49.244862,154467,41.75,1,14.27,None,1,,False,1,None,10,Кирпичный,0,0,,,False,0,,,,,,,,,,,,,,,6482453
1815396803,47,Казань,55.754487,49.199461,187327,36.3,9,7.4,None,1,,False,1,None,14,Блочный,0,0,9,,False,0,,,,,,,,,,,,,,,6986649
1900560594,0,Казань,55.86847,49.097009,153111,45,4,10.9,None,0,Дизайнерский,None,1,True,10,Монолитный,0,0,24,2018,False,1,Свободная продажа,,,20.1,1,,,,,,,,,,7908684
1532693585,1989,Казань,55.73855,49.15084,212121,33,3,10,None,0,,None,1,None,9,,0,0,,,False,0,Первичная продажа,,,11,,,,,,,,,,,5344238
1900227225,0,Казань,55.722872,49.184684,165311,36.9,13,11.4,None,0,,False,1,None,25,Монолитный,0,0,,2022,False,1,,,,,,,,,,,,,,,7419958
1903314373,0,Казань,55.722507,49.183516,194968,31.8,5,6,None,0,Требуется,None,1,None,25,,0,0,,2022,False,0,Свободная продажа,,,16.5,,,,,,,,,,,5980107
1899959722,0,Казань,55.837555,49.092032,172634,39.1,4,8.8,None,0,Требует ремонта,False,1,True,5,Кирпично-монолитный,1,0,16,2023,False,1,Свободная продажа,,,19.1,1,,,,,,,,,,7767989
1875516165,0,Казань,55.837869,49.092436,184715,38.6,3,10.06,None,1,,False,1,None,8,Монолитный,0,0,15,,False,0,,,,,,,,,,,,,,,6542524
1863199569,0,Казань,55.72162,49.174246,164597,37.06,14,11.4,None,0,предчистовая,False,1,None,25,Кирпично-монолитный,1,0,53,2025,False,0,Переуступка,2.6,,16.43,,,,,,,,,,,7542994
1873692096,0,Казань,55.722507,49.183516,166212,36.7,6,12,None,1,,False,1,None,25,Монолитный,0,0,,,False,0,,,,,,,,,,,,,,,6484686
1892657578,0,Казань,55.823171,49.041538,163855,41.5,4,9.2,None,0,косметический,False,1,True,9,Кирпичный,1,0,,2004,False,0,Свободная продажа,,,10,1,,,,,,,,,,7139216
1900227229,0,Казань,55.825472,49.116367,203216,34.2,4,7.7,None,1,,False,1,True,10,Панельный,0,0,25,2004,False,0,,,,,,,Детская площадка,,,,,,,,6409538
1899985580,0,Казань,55.86847,49.097009,155555,45,4,0,None,0,,False,1,True,10,Монолитный,0,0,24,2018,False,0,Свободная продажа,,false,,,,,,,,,,,,6621399
1799527355,99,Казань,55.722872,49.184684,178082,36.5,2,11.4,Раздельный,0,Без ремонта,False,1,False,26,Монолитно-кирпичный,2,0,,2022,False,0,Свободная продажа,2.61,false,25.1,,,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,,,,6975161
1839111537,62,Казань,55.763711,49.194179,201846,32.5,6,8.3,None,0,Требуется,None,1,None,25,,0,0,11,2024,False,0,Переуступка,,,12.4,,,,,,,,,,,7479320
1707533555,405,Казань,55.824774,49.135187,158413,41.6,2,10.8,None,1,,False,1,True,13,Кирпичный,1,1,,1998,False,0,,,,,,,,,,,,,,,7260704
