id,offer_views,city,lat,lon,price_sq,area,floor,kitchen_area,bathroom_type,balconies,renovation,is_apartment,rooms,has_gas,house_floors,house_wall_type,lifts,freight_lifts,time_on_foot_to_subway,build_year,urgent,duplicates_count,sale_type,all_data.house.ceiling_height,all_data.house.has_garbage_disposer,all_data.object_info.living_area,all_data.object_info.loggias,all_data.house.parking[0].display_name,all_data.house.yard[0].display_name,all_data.house.yard[1].display_name,all_data.house.infrastructure[0].display_name,all_data.house.infrastructure[1].display_name,all_data.house.infrastructure[2].display_name,all_data.house.infrastructure[3].display_name,all_data.house.infrastructure[4].display_name,all_data.object_info.garage_type.display_name,predicted_price
1892980641,0,Казань,55.867187,49.091511,131054,35.1,1,7.4,None,0,,False,1,True,9,Кирпичный,1,0,21,1988,False,0,Свободная продажа,,,18.2,1,,Детская площадка,,,,,,,,125488.8599
1916114833,0,Казань,55.875279,49.019259,130000,35,4,8,None,1,,False,1,True,5,Кирпичный,0,0,,1983,False,0,,,,,,,,,,,,,,,118985.4138
1895236905,0,Казань,55.755849,49.16696,160714,30.8,5,5.5,None,1,косметический,False,1,True,5,Панельный,0,0,19,1968,False,0,Свободная продажа,,,18.4,,,,,,,,,,,161914.7501
1905018007,0,Казань,55.767853,49.166125,147058,32.3,3,6.2,None,0,Требуется,None,1,True,9,Иные,1,0,6,1983,False,0,Свободная продажа,,true,18.6,,,,,,,,,,,153645.3599
1900560600,0,Казань,55.760312,49.172171,172068,29,4,6,None,0,Косметический,None,1,True,5,Смешанные,0,0,12,1968,False,0,Свободная продажа,,,17.6,,,,,,,,,,,177836.2735
1896907253,0,Казань,55.755429,49.185196,179442,28.7,4,0,None,0,,False,1,True,5,Панельный,0,0,11,1971,False,0,Альтернатива,,true,,,,,,,,,,,,179916.908
1788121024,369,Казань,55.836484,49.137541,159375,32,3,8,Совмещенный,0,,False,1,True,9,Иные,0,0,,1989,False,0,Свободная продажа,,true,,,,Детская площадка,,,,,,,,158596.5417
1902376723,0,Казань,55.763604,49.179285,165594,31.1,1,7.6,Раздельный,1,Косметический,False,1,True,9,Кирпичный,1,0,12,1970,False,0,Свободная продажа,2.7,,13.6,,Во дворе,Детская площадка,Спортивная площадка,Школа,Парк,Фитнес,Детский сад,Торговый центр,,165533.8679
1848430597,20,Казань,55.765321,49.142445,156645,31.6,5,6,None,1,Косметический,None,1,True,5,Иные,0,0,20,1972,False,0,Свободная продажа,,,18,,,,,,,,,,,169987.1468
1864736798,0,Казань,55.860181,49.095715,124685,39.7,1,8.3,None,0,Косметический,None,1,True,9,Кирпичный,0,0,16,1984,False,0,Свободная продажа,,true,19,1,,,,,,,,,Наземная парковка,129402.4818
1764403901,448,Казань,55.767818,49.230714,133333,36,2,7,None,0,Требует ремонта,False,1,True,9,Панельный,1,0,,1989,False,0,Свободная продажа,,true,17,1,,Детская площадка,,,,,,,,152138.218
1908891930,0,Казань,55.76801,49.234936,174825,28.6,2,5.5,None,0,Требуется,None,1,True,10,Панельный,1,0,,1995,False,0,Свободная продажа,,true,16,,,Детская площадка,,,,,,,,174263.9913
1896087529,0,Казань,55.757217,49.233049,134020,38.8,1,8.1,None,1,,False,1,True,9,Панельный,0,0,26,1981,False,0,,,true,,,,,,,,,,,,144084.052
1822565028,195,Казань,55.752931,49.238089,150000,34,4,6.5,Совмещенный,1,Косметический,False,1,True,9,Панельный,1,0,26,1983,False,0,Свободная продажа,,true,19,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,Фитнес,Парк,,159333.5327
1881657975,0,Казань,55.749126,49.22121,150568,35.2,5,5,None,1,,False,1,True,9,Панельный,0,0,11,1976,False,0,,,,,,,,,,,,,,,161115.7797
1900611818,0,Казань,55.842681,49.15336,158558,33.3,1,9,Совмещенный,1,Косметический,False,1,True,9,Панельный,1,0,,1995,False,0,Свободная продажа,2.7,true,20,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Фитнес,,,,163971.6441
1786895290,222,Казань,55.767818,49.230714,144117,34,2,6,None,0,Косметический,None,1,True,9,Панельный,0,0,,1989,False,0,Свободная продажа,,true,18.6,,,Детская площадка,,,,,,,,158421.4517
1902897742,0,Казань,55.770608,49.167562,147987,32.3,3,6.2,None,1,,False,1,True,9,Кирпичный,1,0,9,1998,False,0,,,true,,,,,,,,,,,,164585.7625
1900467835,0,Казань,55.781671,49.224174,178438,26.9,1,5,None,1,,False,1,True,9,Панельный,0,0,,1998,False,0,,,true,,,,Детская площадка,Спортивная площадка,,,,,,,175062.4778
1475031346,12492,Казань,55.741135,49.198725,138888,36,1,9,None,1,Косметический,None,1,True,10,Панельный,0,0,18,1994,False,0,Свободная продажа,,true,19,,,,,,,,,,,152132.8155
1701632466,531,Казань,55.751396,49.207879,165312,32,6,8,None,1,,False,1,True,9,Панельный,0,0,4,1983,False,0,,,true,,,,,,,,,,,,170617.0733
1818470000,924,Казань,55.841923,49.128225,151400,35,2,7,None,1,,False,1,True,9,Панельный,0,0,,1991,False,0,,,true,,,,Детская площадка,Спортивная площадка,,,,,,,161588.1863
1865925544,12,Казань,55.788034,49.224138,141141,33.3,1,7.4,Раздельный,1,Косметический,False,1,True,9,Панельный,0,0,,2000,False,0,Свободная продажа,,true,17.1,,Во дворе,Детская площадка,Спортивная площадка,Школа,Парк,Детский сад,Фитнес,Торговый центр,,151441.5647
1894998396,0,Казань,55.757217,49.233049,123076,39,1,8,None,0,Косметический,None,1,True,9,Иные,0,0,26,1981,False,0,Свободная продажа,,true,18,1,,,,,,,,,,142512.1002
1901853446,0,Казань,55.826513,49.059028,139947,37.8,4,9.4,Совмещенный,1,Косметический,False,1,True,9,Панельный,1,0,25,1983,False,0,Свободная продажа,,false,19.6,,,,,,,,,,,144896.8495
1902444200,0,Казань,55.778578,49.235313,152349,31.5,1,8.5,None,1,Без ремонта,False,1,True,9,Панельный,0,0,,1998,False,0,Свободная продажа,2.7,false,11.7,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,,,,165386.5062
1468505461,4995,Казань,55.795818,49.131576,129807,41.6,3,12.9,None,1,Косметический,None,1,True,4,Кирпичный,0,0,16,1917,False,0,Свободная продажа,,true,23.2,,,,,,,,,,,154426.4121
1914053809,0,Казань,55.814037,49.067957,151304,34.5,3,7,None,1,Косметический,None,1,True,9,Кирпичный,0,0,27,1986,False,0,Свободная продажа,,,,,,Детская площадка,Спортивная площадка,,,,,,,149054.8546
1842044488,82,Казань,55.830665,49.157043,152737,34.7,1,6.6,None,1,косметический,False,1,True,9,Панельный,1,0,,1983,False,0,Свободная продажа,,true,18.2,,,Детская площадка,,,,,,,,167749.5558
1894292149,0,Казань,55.821659,49.033731,168471,31.4,5,8,Совмещенный,1,Косметический,False,1,False,11,Монолитный,2,0,,,False,0,Свободная продажа,,,,,,,,,,,,,,113762.6981
1873691875,0,Казань,55.820521,49.179061,123515,42.1,4,10,None,1,,False,2,None,5,Кирпичный,0,0,75,,False,0,,,,,,,,,,,,,,,145235.715
1874649143,0,Казань,55.764009,49.177156,150568,35.2,4,7,None,0,,False,1,True,9,Кирпичный,0,0,11,1978,False,0,Свободная продажа,,false,19.2,,,,,,,,,,,159577.0021
1833543315,99,Казань,55.869395,49.231486,144000,37.5,4,10.7,None,0,Требует ремонта,False,1,True,5,Кирпичный,0,0,,2003,False,0,Свободная продажа,,,17.8,1,,,,,,,,,,152609.6302
1849074161,35,Казань,55.783291,49.222566,162692,33.8,2,8,None,1,,False,1,True,10,Панельный,0,0,,2000,False,0,,,true,,,,Детская площадка,Спортивная площадка,,,,,,,169416.4425
1887337006,0,Казань,55.830063,49.051383,154061,35.7,3,6.2,None,0,,False,1,True,9,Кирпичный,0,0,31,1993,False,0,Свободная продажа,,false,19.8,1,,,,,,,,,,146053.0071
1888673168,0,Казань,55.756027,49.235924,167173,32.9,3,8,None,1,косметический,False,1,True,9,Панельный,1,0,26,1981,False,0,Свободная продажа,,true,18,,,,,,,,,,,158691.3095
1894301757,0,Казань,55.81214,49.185232,110666,45,5,6,Совмещенный,1,Косметический,False,2,True,5,Кирпичный,0,0,,1965,False,0,Свободная продажа,,true,,,,,,,,,,,,132296.3679
1805366852,89,Казань,55.840452,49.067301,162037,32.4,5,9.5,None,0,Косметический,None,1,True,5,Кирпичный,0,0,16,2008,False,0,Свободная продажа,,,16,1,,Детская площадка,Спортивная площадка,,,,,,,180502.2415
1854655790,0,Казань,55.783463,49.23534,147696,36.9,1,8.5,None,1,,False,1,True,10,Панельный,0,0,,2008,False,0,,,,,,,Детская площадка,,,,,,,,154274.0633
1856303732,0,Казань,55.835184,49.099524,108673,46,5,5.9,None,1,,False,2,True,5,Панельный,0,0,19,1964,False,0,,,,,,,,,,,,,,,129732.1545
1894334447,0,Казань,55.81916,49.179303,121779,42.7,4,5.9,Совмещенный,1,Косметический,False,2,True,5,Кирпичный,0,0,73,,False,0,Свободная продажа,2.6,,28.9,,Во дворе,Детская площадка,,Парк,,,,,,135473.2137
1714488375,151,Казань,55.819155,49.179294,117577,42.1,4,5.9,None,1,косметический,False,2,True,5,Кирпичный,0,0,,1964,False,0,Свободная продажа,,,28.9,,,Детская площадка,,,,,,,,135248.7225
1833366261,55,Казань,55.787948,49.233633,125292,42.7,1,10,None,1,Косметический,None,1,True,10,Панельный,0,0,,2006,False,0,Свободная продажа,,,20,,,,,,,,,,,142115.2314
1883221764,0,Казань,55.759157,49.168865,113043,46,3,7.2,None,1,Требуется,None,2,True,5,Смешанные,0,0,14,1969,False,0,Свободная продажа,,,29,,,Детская площадка,,,,,,,,130845.9982
1840053168,149,Казань,55.838602,49.096506,111856,44.7,5,6,None,1,косметический,False,2,True,5,Панельный,0,0,18,1962,False,0,Свободная продажа,,,27,,,Детская площадка,,,,,,,,126012.0912
1853125694,0,Казань,55.832404,49.083705,123076,39,3,6,None,0,,False,2,True,3,Кирпичный,0,0,10,1958,False,0,,,,,,,,,,,,,,,124742.3876
1860194806,0,Казань,55.831787,49.083633,120000,40,3,6,None,1,Косметический,None,2,True,4,Кирпичный,0,0,8,1959,False,0,Свободная продажа,,,29,,,,,,,,,,,137863.0896
1786593648,116,Казань,55.794477,49.222934,120092,43.3,1,10,Раздельный,1,Косметический,False,1,True,10,Панельный,1,0,,2002,True,0,Свободная продажа,2.7,true,15.1,,Во дворе,Детская площадка,Спортивная площадка,Школа,Парк,Детский сад,Фитнес,Торговый центр,,135792.3247
1899664528,0,Казань,55.786323,49.168515,131944,36,5,6.5,Совмещенный,1,Косметический,False,2,True,5,Панельный,0,0,32,1969,False,0,Альтернатива,,false,23.5,,,,,Школа,,,,,,145236.3647
1826800085,238,Казань,55.764516,49.176294,117420,44.2,2,7.2,None,1,косметический,False,2,True,5,Панельный,0,0,9,1969,False,0,Свободная продажа,2.5,false,29.9,,,,,,,,,,,133877.5472
1911443742,0,Казань,55.816677,49.063555,110722,42.9,2,6,None,1,,False,2,True,5,Кирпичный,0,0,29,1965,False,0,,,,,,,,,,,,,,,126468.9439
1887248193,0,Казань,55.816677,49.063555,108695,43.7,2,6,Совмещенный,1,Косметический,False,2,True,5,Кирпичный,0,0,29,1964,False,0,Альтернатива,2.5,false,31,,,Детская площадка,,Школа,Детский сад,Торговый центр,,,,127621.5739
1805366887,132,Казань,55.769803,49.135439,109589,43.8,4,6.1,None,0,Требуется,None,2,True,5,Иные,0,0,13,1966,False,0,Свободная продажа,,,28,,,,,,,,,,,141992.535
1870534067,0,Казань,55.870193,49.224273,112171,41.9,4,5.8,None,1,косметический,False,2,True,4,Кирпичный,0,0,,1964,False,0,Свободная продажа,,,28,,,,,,,,,,,123436.6822
1895369211,0,Казань,55.804122,49.182277,126189,41.2,1,6,None,0,,False,2,True,5,Иные,0,0,,1968,False,0,Свободная продажа,,,25.9,,,Детская площадка,Спортивная площадка,,,,,,,135148.953
1807219419,324,Казань,55.852733,49.069871,96842,47.5,2,6,None,0,,False,2,True,5,Иные,0,0,15,1974,False,0,Альтернатива,,false,31,,,,,,,,,,,110107.4858
1701634653,1119,Казань,55.743867,49.140855,118159,44,2,5.7,None,0,,False,2,True,5,Панельный,0,0,,1961,False,0,,,,,,,Детская площадка,,,,,,,,129526.1909
1660338347,1548,Казань,55.842742,49.097269,116751,39.4,1,5,Совмещенный,0,Косметический,False,2,True,5,Кирпичный,0,0,16,1959,False,0,Свободная продажа,3,false,26.7,,Во дворе,Детская площадка,Спортивная площадка,Школа,Детский сад,Торговый центр,Парк,Фитнес,,128474.4417
1871060355,0,Казань,55.869107,49.22827,91836,49,2,10,None,1,,False,2,True,3,Кирпичный,0,0,,1953,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,109478.3312
1881717355,0,Казань,55.83248,49.098455,120465,43,1,6,Совмещенный,0,Косметический,False,2,True,5,Панельный,0,0,16,1968,False,0,Свободная продажа,2.5,true,30,,Во дворе,Детская площадка,,,,,,,,136879.3572
1865888749,0,Казань,55.861651,49.221416,96881,44.9,1,6,None,0,Косметический,None,2,True,5,Кирпичный,0,0,,1958,False,0,Свободная продажа,,,,,,,,,,,,,Наземная парковка,114823.9978
1838293599,83,Казань,55.797837,49.172189,100454,44,1,6,None,0,Требует ремонта,False,2,True,3,Кирпичный,0,0,,1962,False,0,Свободная продажа,,,30,,,,,,,,,,,128916.6813
1889333222,0,Казань,55.828308,49.095706,112582,45.3,2,6,None,1,,False,2,True,5,Панельный,0,0,13,1970,False,0,,,,,,,Детская площадка,Спортивная площадка,,,,,,,131252.4656
1847205136,30,Казань,55.865551,49.228261,98468,45.7,1,5.6,None,1,Требуется,None,2,True,3,Кирпичный,0,0,,1959,False,0,Свободная продажа,,,28.7,,,,,,,,,,,111544.9672
1876449218,0,Казань,55.873001,49.225126,98863,44,2,6,None,1,косметический,None,2,True,5,Кирпичный,0,0,,1963,False,0,Свободная продажа,2.7,,28.2,,,,,,,,,,,118797.9033
1808939346,289,Казань,55.864924,49.2266,106148,40.5,2,5.9,None,1,,None,2,True,3,Кирпичный,0,0,,1960,False,0,Свободная продажа,,,28.1,,,,,,,,,,,115405.1504
1881624052,0,Казань,55.861651,49.221416,95604,45.5,1,6.1,None,0,Отсутствует,None,2,True,5,Кирпичный,0,0,,1969,False,0,Свободная продажа,,,31.4,,,,,,,,,,Наземная парковка,111437.2519
1875516103,20,Казань,55.784268,49.178989,117780,36.5,1,5.3,None,0,,False,2,None,5,Кирпичный,1,0,,1961,False,0,,,,,,,,,,,,,,,141063.5731
1772562826,268,Казань,55.765828,49.175503,98434,44.7,2,6.3,None,0,косметический,False,2,True,2,Кирпичный,0,0,10,1959,False,0,Свободная продажа,3.07,,28,,,,,,,,,,,116243.3842
